id,type,topic,name,description,depends_on,aids,instruction
repetisjon-som-krever-tenking,concept,"Øving, gjenhenting og repetisjon",Repetisjon som krever tenking,"Repetisjon som krever tenking: en repetisjonsoppgave som ber om noe mer enn gjentakelse - finn feilen, lag en oppgave som gir svaret 12, avgjør hvilken av disse som er umulig. Mengdetrening uten tenking trener eleven i å gjøre det uten å tenke.",gjenhenting,,
fortest,concept,"Øving, gjenhenting og repetisjon",Fortest,Fortest: at eleven forsøker seg på noe før det er undervist. Selv et bomskudd gjør at den etterfølgende gjennomgangen fester bedre.,gjenhenting,,
forsinket-tilbakemelding,concept,"Øving, gjenhenting og repetisjon",Forsinket og redusert tilbakemelding,"Forsinket tilbakemelding: at fasiten kommer en stund etter forsøket framfor med en gang.
Redusert tilbakemelding: at eleven får vite at noe er galt, men ikke hva. Begge tvinger fram et nytt forsøk - men ikke under målrettet øving på noe nytt, der fasiten skal ligge framme.",malrettet-oving;onskelige-vanskeligheter,,
bryte-ned-ferdighet,skill,"Øving, gjenhenting og repetisjon",Bryte en ferdighet ned i delene som svikter,"finne ut hvilken del av en sammensatt ferdighet eleven faktisk stopper på, og lage kort øving på bare den delen.",malrettet-oving;dekomponere,,
lage-gjenhentingsquiz,skill,"Øving, gjenhenting og repetisjon",Lage en lavterskel gjenhentingsquiz med KI,"instruere KI-en til å lage en kort quiz på stoff fra noen uker tilbake, uten karakter, og si på forhånd hva du vil lese ut av svarene.",gjenhenting;skrive-instruks;kontrollere-ki-svar,,
blande-oppgavesett,skill,"Øving, gjenhenting og repetisjon",Lage et blandet oppgavesett på tvers av flere delmål,"sette sammen et sett der oppgavetypene er stokket, slik at eleven må avgjøre hva slags oppgave det er før den løses.",spredt-og-blandet-oving;skrive-instruks,,
planlegge-spredt-repetisjon,skill,"Øving, gjenhenting og repetisjon",Legge en plan for spredt repetisjon gjennom semesteret,"legge inn repetisjon av tidligere delmål i terminplanen slik at det som er lært, dukker opp igjen med mellomrom, og gjøre rede for hva du tar bort for å få plass til det.",spredt-og-blandet-oving;lese-treet-med-eleven,,
forklare-onskelig-vanske,skill,"Øving, gjenhenting og repetisjon","Forklare elevene hvorfor det som føles vanskelig, virker","forklare en klasse hvorfor øvinga er lagt opp slik at den føles verre, og hva som skjer med innsatsen deres hvis du ikke sier det.",onskelige-vanskeligheter;prestasjon-for-motivasjon,,
gjenhenting-med-ki,skill,"Øving, gjenhenting og repetisjon",Bruke KI til gjenhenting framfor til å slippe den,"sette opp KI-bruk som tvinger eleven til å hente fram selv - forklare for modellen, svare før den svarer - framfor bruk som gir eleven svaret og dermed fjerner nettopp den frustrasjonen læringa besto i.",gjenhenting;kognitiv-avlastning;praterobot,,
underveisvurdering,concept,Underveisvurdering,Underveisvurdering,"Underveisvurdering: å finne ut hva elevene tenker nå, mens undervisninga fortsatt kan endres av svaret. Den virker best som en naturlig del av timen framfor som en testsituasjon, og er bare verdt tida hvis du faktisk gjør noe annerledes etterpå.",,,
diagnostisk-sporsmal,concept,Underveisvurdering,Diagnostisk flervalgsspørsmål,"Diagnostisk flervalgsspørsmål: et spørsmål der hvert gale alternativ svarer til én bestemt misoppfatning, slik at svaret sier hva eleven tenker - ikke bare at det ble feil. Det skal ha ett riktig svar, gjelde én ferdighet, og kunne besvares på under ti sekunder.
Distraktor: et galt svaralternativ, valgt fordi en elev med en bestemt feiloppfatning vil lande på nettopp det.",underveisvurdering;misoppfatning,,
arlig-svarkultur,concept,Underveisvurdering,Klasseromskultur for ærlige svar,"Klasseromskultur for ærlige svar: at eleven opplever det som ufarlig å svare feil. Uten den måler et diagnostisk spørsmål hva eleven tror det er lurt å svare, ikke hva eleven tenker.",matteangst,,
forutse-feil,skill,Underveisvurdering,Forutse feilene elevene kommer til å gjøre,"liste opp, før økta, de mest sannsynlige feilene og misoppfatningene for det du skal undervise i, og ha et svar klart på hver av dem.",misoppfatning;underveisvurdering,,
lage-diagnostiske-med-ki,skill,Underveisvurdering,Lage diagnostiske spørsmål med KI,"instruere KI-en til å lage flervalgsspørsmål der distraktorene er kjente misoppfatninger, og kontrollere at hver distraktor faktisk svarer til en feil en elev gjør.",diagnostisk-sporsmal;forutse-feil;skrive-instruks;kontrollere-ki-svar,,
aktivitet-alle-svarer,skill,Underveisvurdering,Velge en aktivitet der alle elevene må vise hva de forstår,"velge en kort aktivitet som tvinger hele klassen til å svare samtidig - fingre i lufta, hvitt ark, ett ord - framfor å spørre den som rekker opp hånda.",underveisvurdering;arlig-svarkultur,,
bruke-svarene,skill,Underveisvurdering,Endre økta ut fra hva svarene viste,"bestemme på forhånd hva du gjør hvis mange lander på et bestemt galt alternativ, og gjennomføre det i en konkret time.",diagnostisk-sporsmal;aktivitet-alle-svarer,,
bygge-svarkultur,skill,Underveisvurdering,Gjøre det trygt å svare feil i egen klasse,"håndtere et galt svar slik at eleven fortsatt svarer neste gang, og si til klassen hva gale svar brukes til.",arlig-svarkultur,,
avgjore-bestatt,skill,Underveisvurdering,Avgjøre når et delmål faktisk er bestått,"sette en sjekk foran avkryssinga i ferdighetstreet, slik at mestret betyr at noe er vist og ikke bare prøvd.",diagnostisk-sporsmal;avhengighet;bruke-treet-i-klassen,,
sammenhengsforstaelse,concept,Problemløsing og sammenhengsforståelse,Instrumentell forståelse og sammenhengsforståelse,"Instrumentell forståelse: å kunne regelen og få riktig svar uten å vite hvorfor den virker. Den går raskere å få til, er enklere å vurdere, og ryker når oppgaven krever mer enn det eleven har øvd på.
Sammenhengsforståelse: å vite hvorfor, og hvordan det henger sammen med resten av faget. Den tar lengre tid og gir bedre hukommelse og overføring. Kalles også relasjonell forståelse i norsk matematikkdidaktikk.",grunnleggende-kunnskap;solo,,
argumentere-rekkefolge,skill,Problemløsing og sammenhengsforståelse,Argumentere for rekkefølgen på framgangsmåte og begrunnelse,"ta stilling til, for et konkret emne i eget fag, om begrunnelsen skal komme før eller etter framgangsmåten, og begrunne valget med hva elevene har automatisert fra før.",sammenhengsforstaelse;framgangsmate-for-begrunnelse,,
selvforklaring-til-ki,skill,Problemløsing og sammenhengsforståelse,La eleven forklare til KI-en framfor omvendt,"instruere en praterobot til bare å stille spørsmål mens eleven leverer alle fakta, slik at eleven må hente fram og knytte sammen selv - og sette et mål eleven jobber mot, som at modellen sier at nå henger det sammen.",sammenhengsforstaelse;selvforklaring;praterobot,,
problemlosing,concept,Problemløsing og sammenhengsforståelse,Problemløsing,"Problemløsing: å løse en oppgave der framgangsmåten ikke er kjent på forhånd. Det er ikke en generell ferdighet som kan trenes løsrevet fra faget - hvor godt en elev løser problemer, avhenger av hvor mye av faget eleven allerede har lagret.",sammenhengsforstaelse;novise-ekspert,,
batching-og-isolasjon,concept,Problemløsing og sammenhengsforståelse,Batching og isolasjon,"Batching: at elevene møter en bunke problemer med samme dybdestruktur etter hverandre, til strukturen er tydelig.
Isolasjon: at de samme problemene dukker opp igjen senere, alene og blandet med andre, når eleven ikke lenger får vite hvilken type det er.",problemlosing;overflate-og-dybde,,
legge-opp-problemlosing,skill,Problemløsing og sammenhengsforståelse,Legge opp et problemløsingsløp for en klasse,"planlegge rekkefølgen - direkte instruksjon, en bunke strukturelt like problemer, og de samme problemene igjen senere i blandet selskap - for et emne du underviser i.",batching-og-isolasjon;spredt-og-blandet-oving,,
stillas,concept,Problemløsing og sammenhengsforståelse,Stillas,"Stillas: midlertidig støtte som bærer eleven gjennom det han ennå ikke klarer alene, og som skal tas ned igjen. KI er et godt stillas så lenge det avlaster noe annet enn det eleven skal lære - og et dårlig ett i det øyeblikket det avlaster nettopp det.",kognitiv-avlastning;fading,,
modellering,concept,Problemløsing og sammenhengsforståelse,Matematisk modellering,"Matematisk modellering: å oversette en situasjon til matematikk, regne på den, og så vurdere om svaret gir mening tilbake i situasjonen. Det siste steget er det eleven oftest hopper over.",problemlosing,,
ki-motpart-i-problemlosing,skill,Problemløsing og sammenhengsforståelse,Bruke KI som motpart i problemløsing uten at den løser oppgaven,"instruere en praterobot til å stille spørsmål og be om neste steg uten å gi svaret, og ha et svar klart på hva du gjør når eleven likevel får den til å gi det.",problemlosing;stillas;lage-praterobot,,
ki-modelleringsoppgave,skill,Problemløsing og sammenhengsforståelse,Lage og kritisere en modelleringsoppgave med KI,"instruere KI-en til å lage en modelleringsoppgave med tall som går opp, og deretter få den til å angripe sin egen oppgave - hva er urealistisk, hva mangler, hva ville en elev misforstå.",modellering;skrive-instruks;kontrollere-ki-svar,,
knytte-emnet-sammen,skill,Problemløsing og sammenhengsforståelse,Knytte et emne sammen for elevene,"vise elevene hvordan to framgangsmåter de har lært hver for seg, henger sammen, og lage en oppgave som bare går opp hvis de ser sammenhengen.",sammenhengsforstaelse;overflate-og-dybde;plassere-elevsvar,,
dele-erfaring,skill,Veien videre,Dele en erfaring fra eget klasserom så andre kan bruke den,"fortelle hva du gjorde, hva elevene faktisk gjorde, og hva du ville endret - konkret nok til at en kollega kan prøve det samme uten å ha vært der.",bruke-treet-i-klassen;legge-opp-for-mestring,,
plan-etter-kurset,skill,Veien videre,Legge en plan for egen undervisning etter kurset,"velge ut de grepene fra kurset du faktisk skal ta i bruk i én klasse dette semesteret, si hvilke du lar ligge, og begrunne begge deler ut fra elevene du har.",knytte-emnet-sammen;planlegge-spredt-repetisjon;lage-eget-tre;bruke-svarene;lage-supercharged;ki-vettregler;dele-erfaring,,
